   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-01;        66;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-02;        50;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-03;        47;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-04;        38;       2.5
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-05;        32;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-06;        29;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-07;        39;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-08;        38;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-09;        45;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-10;        18;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-11;        38;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-12;        45;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-13;        55;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-14;        39;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-15;        36;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-16;        43;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-17;        55;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-18;        53;       0.3
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-19;        45;       2.3
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-20;        39;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-21;        50;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-22;        52;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-23;        51;       2.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-24;        48;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-25;        48;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-26;        34;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-27;        49;       3.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-28;        29;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-01-29;        29;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-30;        34;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-01-31;        25;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-01;        32;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-02;        24;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-03;        28;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-04;        28;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-05;        31;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-06;        28;       0.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-02-07;        29;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-08;        26;   -9999.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-09;        23;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-10;        31;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-11;        22;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-12;        26;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-13;        33;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-14;        41;       1.3
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-15;        63;       0.3
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-16;        55;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-17;        52;      25.8
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-18;        50;       5.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-19;        47;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-20;        33;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-21;        51;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-22;        67;      21.3
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-23;        56;       0.5
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-24;        40;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-25;        49;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-26;        38;       6.8
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-27;        39;       0.0
   Miguelópolis;        31975;  -20.1900;  -48.0100;   2014-02-28;        58;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-01;        62;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-02;        40;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-03;        50;   -9999.0
   Miguelópolis;        31975;  -20.1880;  -48.0100;   2014-03-04;        52;   -9999.0
